LocID,Time,Recorder,Empty,Page,Segment,Direction,Count,Gender ,Helmet,Wrongway,Sidewalk,Notes,Construction,Seg,SegSeq
102,AM,Michael Gonzales,,1,3,1,4,0,3,0,0,,,3,3
102,AM,Michael Gonzales,,1,3,2,3,0,1,1,1,,,3,3
102,AM,Michael Gonzales,,1,3,3,0,0,0,0,0,,,3,3
102,AM,Michael Gonzales,,1,3,4,1,0,1,0,0,,,3,3
102,AM,Michael Gonzales,,1,4,1,3,0,2,0,0,,,4,4
102,AM,Michael Gonzales,,1,4,2,12,2,7,4,3,,,4,4
102,AM,Michael Gonzales,,1,4,3,3,1,2,3,1,,,4,4
102,AM,Michael Gonzales,,1,4,4,1,0,0,0,0,,,4,4
102,AM,Michael Gonzales,,2,1,1,1,0,1,1,0,,,5,5
102,AM,Michael Gonzales,,2,1,2,6,1,3,0,0,,,5,5
102,AM,Michael Gonzales,,2,1,3,0,0,0,0,0,,,5,5
102,AM,Michael Gonzales,,2,1,4,1,0,0,0,0,,,5,5
102,AM,Michael Gonzales,,2,2,1,0,0,0,0,0,,,6,6
102,AM,Michael Gonzales,,2,2,2,5,1,3,2,2,,,6,6
102,AM,Michael Gonzales,,2,2,3,1,0,0,1,1,,,6,6
102,AM,Michael Gonzales,,2,2,4,0,0,0,0,0,,,6,6
102,AM,Michael Gonzales,,2,3,1,3,1,2,1,1,,,7,7
102,AM,Michael Gonzales,,2,3,2,7,2,4,2,2,,,7,7
102,AM,Michael Gonzales,,2,3,3,3,2,0,0,1,,,7,7
102,AM,Michael Gonzales,,2,3,4,3,1,1,0,2,,,7,7
102,AM,Michael Gonzales,,2,4,1,4,0,3,1,1,,,8,8
102,AM,Michael Gonzales,,2,4,2,7,1,2,0,0,,,8,8
102,AM,Michael Gonzales,,2,4,3,1,0,1,0,0,,,8,8
102,AM,Michael Gonzales,,2,4,4,1,1,0,0,0,,,8,8
102,PM,Mick Darcey,,1,1,1,5,0,4,0,1,Bike Lanes All IntersectionsHeavy Traffic,,9,1
102,PM,Mick Darcey,,1,1,2,5,1,3,0,2,Bike Lanes All IntersectionsHeavy Traffic,,9,1
102,PM,Mick Darcey,,1,1,3,4,1,0,1,2,Bike Lanes All IntersectionsHeavy Traffic,,9,1
102,PM,Mick Darcey,,1,1,4,2,2,0,0,2,Bike Lanes All IntersectionsHeavy Traffic,,9,1
102,PM,Mick Darcey,,1,2,1,16,6,2,3,7,Bike Lanes All IntersectionsHeavy Traffic,,10,2
102,PM,Mick Darcey,,1,2,2,11,0,4,0,2,Bike Lanes All IntersectionsHeavy Traffic,,10,2
102,PM,Mick Darcey,,1,2,3,3,1,3,0,2,Bike Lanes All IntersectionsHeavy Traffic,,10,2
102,PM,Mick Darcey,,1,2,4,1,0,0,1,1,Bike Lanes All IntersectionsHeavy Traffic,,10,2
102,PM,Mick Darcey,,1,3,1,9,1,0,2,5,Bike Lanes All IntersectionsHeavy Traffic,,11,3
102,PM,Mick Darcey,,1,3,2,4,1,1,1,3,Bike Lanes All IntersectionsHeavy Traffic,,11,3
102,PM,Mick Darcey,,1,3,3,0,0,0,0,0,Bike Lanes All IntersectionsHeavy Traffic,,11,3
102,PM,Mick Darcey,,1,3,4,4,0,0,0,0,Bike Lanes All IntersectionsHeavy Traffic,,11,3
102,PM,Mick Darcey,,1,4,1,5,0,2,1,2,Bike Lanes All IntersectionsHeavy Traffic,,12,4
102,PM,Mick Darcey,,1,4,2,4,0,2,0,1,Bike Lanes All IntersectionsHeavy Traffic,,12,4
102,PM,Mick Darcey,,1,4,3,1,1,0,0,0,Bike Lanes All IntersectionsHeavy Traffic,,12,4
102,PM,Mick Darcey,,1,4,4,0,0,0,0,0,Bike Lanes All IntersectionsHeavy Traffic,,12,4
102,PM,Angela Fretz,,1,1,1,12,6,5,0,3,,,9,1
102,PM,Angela Fretz,,1,1,2,7,0,3,0,0,,,9,1
102,PM,Angela Fretz,,1,1,3,6,1,2,1,2,,,9,1
102,PM,Angela Fretz,,1,1,4,3,2,1,0,2,,,9,1
102,PM,Angela Fretz,,1,2,1,15,6,3,2,6,,,10,2
102,PM,Angela Fretz,,1,2,2,11,0,5,0,1,,,10,2
102,PM,Angela Fretz,,1,2,3,2,2,1,0,0,,,10,2
102,PM,Angela Fretz,,1,2,4,2,0,1,1,1,,,10,2
102,PM,Angela Fretz,,1,3,1,10,1,3,1,4,,,11,3
102,PM,Angela Fretz,,1,3,2,5,1,2,1,2,,,11,3
102,PM,Angela Fretz,,1,3,3,0,0,0,0,0,,,11,3
102,PM,Angela Fretz,,1,3,4,4,0,0,0,0,,,11,3
102,PM,Angela Fretz,,1,4,1,5,1,2,1,2,,,12,4
102,PM,Angela Fretz,,1,4,2,4,0,2,0,1,,,12,4
102,PM,Angela Fretz,,1,4,3,1,1,0,0,0,,,12,4
102,PM,Angela Fretz,,1,4,4,0,0,0,0,0,,,12,4
102,PM,Mick Dancey,,2,1,1,3,0,3,0,0,,,13,5
102,PM,Mick Dancey,,2,1,2,5,2,2,0,0,,,13,5
102,PM,Mick Dancey,,2,1,3,3,1,0,0,2,,,13,5
102,PM,Mick Dancey,,2,1,4,0,0,0,0,0,,,13,5
102,PM,Mick Dancey,,2,2,1,11,2,2,0,3,,,14,6
102,PM,Mick Dancey,,2,2,2,8,2,3,2,2,,,14,6
102,PM,Mick Dancey,,2,2,3,4,1,2,0,0,,,14,6
102,PM,Mick Dancey,,2,2,4,2,1,2,0,0,,,14,6
102,PM,Mick Dancey,,2,3,1,12,2,7,0,0,,,15,7
102,PM,Mick Dancey,,2,3,2,8,0,4,1,1,,,15,7
102,PM,Mick Dancey,,2,3,3,4,3,1,0,1,,,15,7
102,PM,Mick Dancey,,2,3,4,1,0,0,0,0,,,15,7
102,PM,Mick Dancey,,2,4,1,6,1,3,0,0,,,16,8
102,PM,Mick Dancey,,2,4,2,7,1,6,2,2,,,16,8
102,PM,Mick Dancey,,2,4,3,1,0,0,0,0,,,16,8
102,PM,Mick Dancey,,2,4,4,1,0,0,0,0,,,16,8
102,PM,Angela Fretz,,2,1,1,3,0,3,0,0,,,13,5
102,PM,Angela Fretz,,2,1,2,3,0,1,0,0,,,13,5
102,PM,Angela Fretz,,2,1,3,5,3,0,3,5,,,13,5
102,PM,Angela Fretz,,2,1,4,0,0,0,0,0,,,13,5
102,PM,Angela Fretz,,2,2,1,11,2,2,0,3,,,14,6
102,PM,Angela Fretz,,2,2,2,8,3,3,2,2,,,14,6
102,PM,Angela Fretz,,2,2,3,3,1,1,0,0,,,14,6
102,PM,Angela Fretz,,2,2,4,2,1,2,0,0,,,14,6
102,PM,Angela Fretz,,2,3,1,12,2,8,0,1,,,15,7
102,PM,Angela Fretz,,2,3,2,8,0,4,1,1,,,15,7
102,PM,Angela Fretz,,2,3,3,4,3,0,0,1,,,15,7
102,PM,Angela Fretz,,2,3,4,1,0,0,0,0,,,15,7
102,PM,Angela Fretz,,2,4,1,6,1,3,0,1,,,16,8
102,PM,Angela Fretz,,2,4,2,8,0,5,2,2,,,16,8
102,PM,Angela Fretz,,2,4,3,1,0,0,0,0,,,16,8
102,PM,Angela Fretz,,2,4,4,1,0,0,0,0,,,16,8
103,AM,Zhengxing Yang,,1,1,1,0,0,0,0,0,there is not bike lane on rural rd on this intersection,,1,1
103,AM,Zhengxing Yang,,1,1,2,8,1,4,2,7,there is not bike lane on rural rd on this intersection,,1,1
103,AM,Zhengxing Yang,,1,1,3,0,0,0,0,0,there is not bike lane on rural rd on this intersection,,1,1
103,AM,Zhengxing Yang,,1,1,4,1,1,1,0,0,there is not bike lane on rural rd on this intersection,,1,1
103,AM,Zhengxing Yang,,1,2,1,2,0,0,0,2,there is not bike lane on rural rd on this intersection,,2,2
103,AM,Zhengxing Yang,,1,2,2,5,2,2,3,5,there is not bike lane on rural rd on this intersection,,2,2
103,AM,Zhengxing Yang,,1,2,3,1,0,1,0,1,there is not bike lane on rural rd on this intersection,,2,2
103,AM,Zhengxing Yang,,1,2,4,1,0,1,0,0,there is not bike lane on rural rd on this intersection,,2,2
103,AM,Zhengxing Yang,,1,3,1,4,1,1,0,4,there is not bike lane on rural rd on this intersection,,3,3
103,AM,Zhengxing Yang,,1,3,2,7,0,5,1,7,there is not bike lane on rural rd on this intersection,,3,3
103,AM,Zhengxing Yang,,1,3,3,1,0,0,0,0,there is not bike lane on rural rd on this intersection,,3,3
103,AM,Zhengxing Yang,,1,3,4,2,0,2,0,0,there is not bike lane on rural rd on this intersection,,3,3
103,AM,Zhengxing Yang,,1,4,1,2,1,0,0,2,there is not bike lane on rural rd on this intersection,,4,4
103,AM,Zhengxing Yang,,1,4,2,9,2,2,2,9,there is not bike lane on rural rd on this intersection,,4,4
103,AM,Zhengxing Yang,,1,4,3,1,0,1,0,0,there is not bike lane on rural rd on this intersection,,4,4
103,AM,Zhengxing Yang,,1,4,4,0,0,0,0,0,there is not bike lane on rural rd on this intersection,,4,4
103,AM,Zhengxing Yang,,2,1,1,4,0,2,2,3,,,5,5
103,AM,Zhengxing Yang,,2,1,2,3,1,2,2,3,,,5,5
103,AM,Zhengxing Yang,,2,1,3,1,1,1,0,0,,,5,5
103,AM,Zhengxing Yang,,2,1,4,1,0,0,0,1,,,5,5
103,AM,Zhengxing Yang,,2,2,1,0,0,0,0,0,,,6,6
103,AM,Zhengxing Yang,,2,2,2,5,1,2,0,5,,,6,6
103,AM,Zhengxing Yang,,2,2,3,0,0,0,0,0,,,6,6
103,AM,Zhengxing Yang,,2,2,4,2,0,0,0,2,,,6,6
103,AM,Zhengxing Yang,,2,3,1,1,0,1,0,1,,,7,7
103,AM,Zhengxing Yang,,2,3,2,4,0,2,1,4,,,7,7
103,AM,Zhengxing Yang,,2,3,3,0,0,0,0,0,,,7,7
103,AM,Zhengxing Yang,,2,3,4,3,1,0,0,3,,,7,7
103,AM,Zhengxing Yang,,2,4,1,2,0,0,0,2,,,8,8
103,AM,Zhengxing Yang,,2,4,2,24,4,3,6,24,,,8,8
103,AM,Zhengxing Yang,,2,4,3,1,0,0,0,1,,,8,8
103,AM,Zhengxing Yang,,2,4,4,3,1,0,0,2,,,8,8
103,PM,Zachery Toone,,2,1,1,8,1,0,4,8,,,13,5
103,PM,Zachery Toone,,2,1,2,3,0,1,1,2,,,13,5
103,PM,Zachery Toone,,2,1,3,1,0,0,0,1,,,13,5
103,PM,Zachery Toone,,2,1,4,1,0,1,0,0,,,13,5
103,PM,Zachery Toone,,2,2,1,13,3,2,5,13,,,14,6
103,PM,Zachery Toone,,2,2,2,2,0,0,1,2,,,14,6
103,PM,Zachery Toone,,2,2,3,3,1,1,0,2,,,14,6
103,PM,Zachery Toone,,2,2,4,4,2,2,0,2,,,14,6
103,PM,Zachery Toone,,2,3,1,7,2,3,3,7,,,15,7
103,PM,Zachery Toone,,2,3,2,4,2,1,0,4,,,15,7
103,PM,Zachery Toone,,2,3,3,2,0,2,0,0,,,15,7
103,PM,Zachery Toone,,2,3,4,1,0,1,0,1,,,15,7
103,PM,Zachery Toone,,2,4,1,12,2,3,4,12,,,16,8
103,PM,Zachery Toone,,2,4,2,12,1,7,1,12,,,16,8
103,PM,Zachery Toone,,2,4,3,2,0,1,0,0,,,16,8
103,PM,Zachery Toone,,2,4,4,1,0,0,0,0,,,16,8
103,PM,Zachery Toone,,1,1,1,4,0,1,3,4,No Bike Lane on Rural. :( How?,,9,1
103,PM,Zachery Toone,,1,1,2,6,1,1,3,3,No Bike Lane on Rural. :( How?,,9,1
103,PM,Zachery Toone,,1,1,3,1,0,0,0,1,No Bike Lane on Rural. :( How?,,9,1
103,PM,Zachery Toone,,1,1,4,2,0,0,1,2,No Bike Lane on Rural. :( How?,,9,1
103,PM,Zachery Toone,,1,2,1,6,4,2,0,6,No Bike Lane on Rural. :( How?,,10,2
103,PM,Zachery Toone,,1,2,2,9,5,3,2,9,No Bike Lane on Rural. :( How?,,10,2
103,PM,Zachery Toone,,1,2,3,2,1,0,0,2,No Bike Lane on Rural. :( How?,,10,2
103,PM,Zachery Toone,,1,2,4,1,0,0,0,1,No Bike Lane on Rural. :( How?,,10,2
103,PM,Zachery Toone,,1,3,1,8,0,1,1,8,No Bike Lane on Rural. :( How?,,11,3
103,PM,Zachery Toone,,1,3,2,4,1,0,0,4,No Bike Lane on Rural. :( How?,,11,3
103,PM,Zachery Toone,,1,3,3,2,1,0,1,2,No Bike Lane on Rural. :( How?,,11,3
103,PM,Zachery Toone,,1,3,4,0,0,0,0,0,No Bike Lane on Rural. :( How?,,11,3
103,PM,Zachery Toone,,1,4,1,8,1,2,1,8,No Bike Lane on Rural. :( How?,,12,4
103,PM,Zachery Toone,,1,4,2,11,3,4,5,11,No Bike Lane on Rural. :( How?,,12,4
103,PM,Zachery Toone,,1,4,3,4,0,0,0,1,No Bike Lane on Rural. :( How?,,12,4
103,PM,Zachery Toone,,1,4,4,2,1,0,0,2,No Bike Lane on Rural. :( How?,,12,4
104,AM,Mick Darley,,2,1,1,1,1,0,0,1,,,5,5
104,AM,Mick Darley,,2,1,2,1,0,1,0,0,,,5,5
104,AM,Mick Darley,,2,1,3,0,0,0,0,0,,,5,5
104,AM,Mick Darley,,2,1,4,3,0,1,1,1,,,5,5
104,AM,Mick Darley,,2,2,1,1,0,0,0,1,,,6,6
104,AM,Mick Darley,,2,2,2,1,0,0,0,0,,,6,6
104,AM,Mick Darley,,2,2,3,1,0,0,1,1,,,6,6
104,AM,Mick Darley,,2,2,4,4,1,3,0,3,,,6,6
104,AM,Mick Darley,,2,3,1,1,0,0,0,1,,,7,7
104,AM,Mick Darley,,2,3,2,0,0,0,0,0,,,7,7
104,AM,Mick Darley,,2,3,3,0,0,0,0,0,,,7,7
104,AM,Mick Darley,,2,3,4,3,0,3,0,1,,,7,7
104,AM,Mick Darley,,2,4,1,2,0,0,0,1,,,8,8
104,AM,Mick Darley,,2,4,2,0,0,0,0,0,,,8,8
104,AM,Mick Darley,,2,4,3,2,0,2,0,0,,,8,8
104,AM,Mick Darley,,2,4,4,1,0,0,0,1,,,8,8
104,AM,Mick Darley,,1,1,1,4,0,2,1,4,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,1,1
104,AM,Mick Darley,,1,1,2,1,0,0,0,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,1,1
104,AM,Mick Darley,,1,1,3,1,0,0,1,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,1,1
104,AM,Mick Darley,,1,1,4,2,0,1,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,1,1
104,AM,Mick Darley,,1,2,1,0,0,0,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,2,2
104,AM,Mick Darley,,1,2,2,0,0,0,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,2,2
104,AM,Mick Darley,,1,2,3,0,0,0,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,2,2
104,AM,Mick Darley,,1,2,4,1,0,1,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,2,2
104,AM,Mick Darley,,1,3,1,1,0,0,0,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,3,3
104,AM,Mick Darley,,1,3,2,1,0,0,0,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,3,3
104,AM,Mick Darley,,1,3,3,0,0,0,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,3,3
104,AM,Mick Darley,,1,3,4,3,0,1,0,2,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,3,3
104,AM,Mick Darley,,1,4,1,2,0,0,0,2,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,4,4
104,AM,Mick Darley,,1,4,2,0,0,0,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,4,4
104,AM,Mick Darley,,1,4,3,1,0,0,1,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,4,4
104,AM,Mick Darley,,1,4,4,1,0,1,0,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,,4,4
104,PM,Suzanne Day,,1,1,1,2,1,0,1,2,,,9,1
104,PM,Suzanne Day,,1,1,2,3,0,0,0,3,,,9,1
104,PM,Suzanne Day,,1,1,3,6,0,1,3,5,,,9,1
104,PM,Suzanne Day,,1,1,4,4,0,0,2,4,,,9,1
104,PM,Suzanne Day,,1,2,1,1,0,0,0,1,,,10,2
104,PM,Suzanne Day,,1,2,2,3,1,1,2,2,,,10,2
104,PM,Suzanne Day,,1,2,3,0,0,0,0,0,,,10,2
104,PM,Suzanne Day,,1,2,4,5,1,0,0,3,,,10,2
104,PM,Suzanne Day,,1,3,1,2,1,0,1,1,,,11,3
104,PM,Suzanne Day,,1,3,2,4,1,3,1,3,,,11,3
104,PM,Suzanne Day,,1,3,3,4,1,3,1,3,,,11,3
104,PM,Suzanne Day,,1,3,4,1,0,0,0,0,,,11,3
104,PM,Suzanne Day,,1,4,1,3,1,0,2,3,,,12,4
104,PM,Suzanne Day,,1,4,2,4,2,0,2,4,,,12,4
104,PM,Suzanne Day,,1,4,3,4,2,3,0,1,,,12,4
104,PM,Suzanne Day,,1,4,4,3,0,1,0,1,,,12,4
104,PM,Suzanne Day,,2,1,1,0,0,0,0,0,,,13,5
104,PM,Suzanne Day,,2,1,2,4,1,0,3,4,,,13,5
104,PM,Suzanne Day,,2,1,3,0,0,0,0,0,,,13,5
104,PM,Suzanne Day,,2,1,4,1,0,0,0,1,,,13,5
104,PM,Suzanne Day,,2,2,1,3,2,2,0,1,,,14,6
104,PM,Suzanne Day,,2,2,2,2,1,0,1,2,,,14,6
104,PM,Suzanne Day,,2,2,3,1,0,0,0,0,,,14,6
104,PM,Suzanne Day,,2,2,4,3,0,0,1,3,,,14,6
104,PM,Suzanne Day,,2,3,1,4,1,0,0,4,,,15,7
104,PM,Suzanne Day,,2,3,2,3,0,2,0,3,,,15,7
104,PM,Suzanne Day,,2,3,3,3,1,2,0,1,,,15,7
104,PM,Suzanne Day,,2,3,4,1,0,0,0,0,,,15,7
104,PM,Suzanne Day,,2,4,1,3,0,0,3,3,,,16,8
104,PM,Suzanne Day,,2,4,2,0,0,0,0,0,,,16,8
104,PM,Suzanne Day,,2,4,3,3,0,2,1,1,,,16,8
104,PM,Suzanne Day,,2,4,4,1,1,0,1,1,,,16,8
106,AM,Scott Walters,,2,1,1,1,1,1,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,5,5
106,AM,Scott Walters,,2,1,2,8,3,3,1,3,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,5,5
106,AM,Scott Walters,,2,1,3,8,3,2,1,1,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,5,5
106,AM,Scott Walters,,2,1,4,1,0,0,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,5,5
106,AM,Scott Walters,,2,2,1,2,0,0,2,2,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,6,6
106,AM,Scott Walters,,2,2,2,1,1,1,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,6,6
106,AM,Scott Walters,,2,2,3,5,1,0,0,1,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,6,6
106,AM,Scott Walters,,2,2,4,1,0,0,0,1,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,6,6
106,AM,Scott Walters,,2,3,1,3,0,1,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,7,7
106,AM,Scott Walters,,2,3,2,5,1,4,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,7,7
106,AM,Scott Walters,,2,3,3,4,1,0,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,7,7
106,AM,Scott Walters,,2,3,4,2,0,1,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,7,7
106,AM,Scott Walters,,2,4,1,3,0,2,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,8,8
106,AM,Scott Walters,,2,4,2,11,1,2,1,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,8,8
106,AM,Scott Walters,,2,4,3,25,7,1,1,2,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,8,8
106,AM,Scott Walters,,2,4,4,5,2,1,1,1,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",,8,8
106,AM,Scott Walters,,1,1,1,5,2,3,1,0,Serious PDAs between two club riders on Starbucks patio.ATV,,1,1
106,AM,Scott Walters,,1,1,2,4,2,1,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,,1,1
106,AM,Scott Walters,,1,1,3,8,1,2,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,,1,1
106,AM,Scott Walters,,1,1,4,2,0,1,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,,1,1
106,AM,Scott Walters,,1,2,1,2,0,0,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,,2,2
106,AM,Scott Walters,,1,2,2,2,0,0,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,,2,2
106,AM,Scott Walters,,1,2,3,7,1,2,0,1,Serious PDAs between two club riders on Starbucks patio.ATV,,2,2
106,AM,Scott Walters,,1,2,4,3,1,3,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,,2,2
106,AM,Scott Walters,,1,3,1,4,0,3,1,1,Serious PDAs between two club riders on Starbucks patio.ATV,,3,3
106,AM,Scott Walters,,1,3,2,3,1,2,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,,3,3
106,AM,Scott Walters,,1,3,3,3,0,0,1,0,Serious PDAs between two club riders on Starbucks patio.ATV,,3,3
106,AM,Scott Walters,,1,3,4,1,0,0,1,0,Serious PDAs between two club riders on Starbucks patio.ATV,,3,3
106,AM,Scott Walters,,1,4,1,4,1,1,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,,4,4
106,AM,Scott Walters,,1,4,2,6,2,5,1,1,Serious PDAs between two club riders on Starbucks patio.ATV,,4,4
106,AM,Scott Walters,,1,4,3,8,1,1,2,2,Serious PDAs between two club riders on Starbucks patio.ATV,,4,4
106,AM,Scott Walters,,1,4,4,0,0,0,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,,4,4
106,PM,Kolby Granville,,2,1,1,4,0,1,1,1,Was slowly closing ?? to cars for festival.,,13,5
106,PM,Kolby Granville,,2,1,2,4,3,0,0,1,Was slowly closing ?? to cars for festival.,,13,5
106,PM,Kolby Granville,,2,1,3,1,0,0,0,0,Was slowly closing ?? to cars for festival.,,13,5
106,PM,Kolby Granville,,2,1,4,5,0,0,0,0,Was slowly closing ?? to cars for festival.,,13,5
106,PM,Kolby Granville,,2,2,1,9,1,2,0,0,Was slowly closing ?? to cars for festival.,,14,6
106,PM,Kolby Granville,,2,2,2,9,3,1,0,0,Was slowly closing ?? to cars for festival.,,14,6
106,PM,Kolby Granville,,2,2,3,4,0,0,0,0,Was slowly closing ?? to cars for festival.,,14,6
106,PM,Kolby Granville,,2,2,4,11,2,3,0,0,Was slowly closing ?? to cars for festival.,,14,6
