Location ID,Time,Recorder,Date,Page,Segment,Direction,Count,Gender,Helmet,Wrongway,Sidewalk,Notes
129,PM,Jackie Murrell,42458,2,4,4,,,,,,
129,PM,Jackie Martin,42459,1,1,1,7,1,,1,7,
129,PM,Jackie Martin,42459,1,1,2,12,5,4,1,12,
129,PM,Jackie Martin,42459,1,1,3,5,3,5,,,
129,PM,Jackie Martin,42459,1,1,4,2,1,1,,,
129,PM,Jackie Martin,42459,1,2,1,9,2,1,1,9,
129,PM,Jackie Martin,42459,1,2,2,5,,,,5,
129,PM,Jackie Martin,42459,1,2,3,6,2,2,1,1,
129,PM,Jackie Martin,42459,1,2,4,4,1,,,,
129,PM,Jackie Martin,42459,1,3,1,5,2,,2,6,
129,PM,Jackie Martin,42459,1,3,2,4,2,1,,4,
129,PM,Jackie Martin,42459,1,3,3,4,1,2,,1,
129,PM,Jackie Martin,42459,1,3,4,2,,,,1,
129,PM,Jackie Martin,42459,1,4,1,4,1,,1,4,
129,PM,Jackie Martin,42459,1,4,2,9,3,2,1,9,
129,PM,Jackie Martin,42459,1,4,3,1,,1,,,
129,PM,Jackie Martin,42459,1,4,4,1,,,,,
129,PM,Jackie Martin,42459,2,1,1,1,,1,,1,
129,PM,Jackie Martin,42459,2,1,2,5,1,1,1,5,
129,PM,Jackie Martin,42459,2,1,3,6,2,4,,,
129,PM,Jackie Martin,42459,2,1,4,2,1,2,,,
129,PM,Jackie Martin,42459,2,2,1,2,1,1,,2,
129,PM,Jackie Martin,42459,2,2,2,5,1,,1,5,
129,PM,Jackie Martin,42459,2,2,3,9,1,2,,,
129,PM,Jackie Martin,42459,2,2,4,3,1,1,,,
129,PM,Jackie Martin,42459,2,3,1,2,,,2,2,
129,PM,Jackie Martin,42459,2,3,2,6,2,,2,6,
129,PM,Jackie Martin,42459,2,3,3,5,2,,,,
129,PM,Jackie Martin,42459,2,3,4,1,,,,,
129,PM,Jackie Martin,42459,2,4,1,2,1,,,2,
129,PM,Jackie Martin,42459,2,4,2,5,2,,2,5,
129,PM,Jackie Martin,42459,2,4,3,9,3,5,,1,
129,PM,Jackie Martin,42459,2,4,4,,,,,,
