Location ID,Time,Recorder,,Page,Segment,Direction,Count,Gender ,Helmet,Wrong way,Sidewalk,Notes,Construction
101,PM,Jeff Caslake,,2,3,3,2,1,2,0,2,,
101,PM,Jeff Caslake,,2,3,4,2,1,2,0,0,,
101,PM,Jeff Caslake,,2,4,1,11,4,11,0,2,,
101,PM,Jeff Caslake,,2,4,2,2,2,0,2,2,,
101,PM,Jeff Caslake,,2,4,3,1,0,1,0,0,,
101,PM,Jeff Caslake,,2,4,4,2,1,2,0,0,,
102,AM,Okie O'Connor,,1,1,1,5,1,3,1,1,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,1,2,2,1,0,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,1,3,1,0,0,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,1,4,0,0,0,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,2,1,5,2,4,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,2,2,3,0,2,1,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,2,3,0,0,0,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,2,4,5,0,4,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,3,1,6,1,4,3,2,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,3,2,3,0,0,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,3,3,0,0,0,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,3,4,1,0,1,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,4,1,5,1,4,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,4,2,2,1,2,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,4,3,1,0,1,0,0,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,1,4,4,1,0,0,1,1,"*ran redlight. 7:03 AM start time (sdw: two cyclists ran redlights; one SB, one WB)",
102,AM,Okie O'Connor,,2,1,1,6,2,3,0,2,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,1,2,5,1,2,1,0,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,1,3,1,0,0,1,1,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,1,4,1,0,0,0,0,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,2,1,4,1,1,0,0,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,2,2,9,1,6,0,0,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,2,3,1,0,1,0,0,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,2,4,2,1,2,2,2,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,3,1,4,1,2,0,0,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,3,2,7,3,4,1,1,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,3,3,0,0,0,0,0,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,3,4,0,0,0,0,0,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,4,1,2,0,1,0,0,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,4,2,9,3,4,2,2,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,4,3,1,0,0,0,0,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,AM,Okie O'Connor,,2,4,4,2,0,1,0,1,"Ran red light (at 8am, NB, and at 8:15am, WB)",
102,PM,Alex Oreschak,,1,1,1,8,2,1,1,4,,
102,PM,Alex Oreschak,,1,1,2,7,4,0,4,4,,
102,PM,Alex Oreschak,,1,1,3,1,0,0,1,1,,
102,PM,Alex Oreschak,,1,1,4,0,0,0,0,0,,
102,PM,Alex Oreschak,,1,2,1,5,1,3,0,1,,
102,PM,Alex Oreschak,,1,2,2,7,1,5,1,1,,
102,PM,Alex Oreschak,,1,2,3,0,0,0,0,0,,
102,PM,Alex Oreschak,,1,2,4,3,2,1,3,3,,
102,PM,Alex Oreschak,,1,3,1,7,3,2,2,1,,
102,PM,Alex Oreschak,,1,3,2,7,1,3,2,3,,
102,PM,Alex Oreschak,,1,3,3,3,2,2,0,1,,
102,PM,Alex Oreschak,,1,3,4,6,1,4,0,0,,
102,PM,Alex Oreschak,,1,4,1,8,0,4,0,1,,
102,PM,Alex Oreschak,,1,4,2,11,3,4,0,5,,
102,PM,Alex Oreschak,,1,4,3,0,0,0,0,0,,
102,PM,Alex Oreschak,,1,4,4,2,0,0,0,1,,
102,PM,Alex Oreschak,,2,1,1,10,1,3,1,3,,
102,PM,Alex Oreschak,,2,1,2,8,1,2,1,3,,
102,PM,Alex Oreschak,,2,1,3,0,0,0,0,0,,
102,PM,Alex Oreschak,,2,1,4,3,1,1,2,3,,
102,PM,Alex Oreschak,,2,2,1,9,2,5,1,3,,
102,PM,Alex Oreschak,,2,2,2,4,2,1,1,3,,
102,PM,Alex Oreschak,,2,2,3,0,0,0,0,0,,
102,PM,Alex Oreschak,,2,2,4,0,0,0,0,0,,
102,PM,Alex Oreschak,,2,3,1,13,2,3,0,0,,
102,PM,Alex Oreschak,,2,3,2,20,2,10,3,8,,
102,PM,Alex Oreschak,,2,3,3,1,1,1,0,0,,
102,PM,Alex Oreschak,,2,3,4,5,3,5,0,0,,
102,PM,Alex Oreschak,,2,4,1,13,3,6,0,0,,
102,PM,Alex Oreschak,,2,4,2,15,4,6,9,9,,
102,PM,Alex Oreschak,,2,4,3,3,1,2,0,0,,
102,PM,Alex Oreschak,,2,4,4,0,0,0,0,0,,
103,AM,Katie WongCarter,,1,1,1,1,0,0,0,1,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,1,2,3,3,0,1,3,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,1,3,1,0,1,0,0,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,1,4,3,0,2,1,1,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,2,1,2,0,0,2,2,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,2,2,9,3,1,4,9,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,2,3,0,0,0,0,0,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,2,4,5,0,5,0,0,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,3,1,0,0,0,0,0,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,3,2,5,1,1,0,5,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,3,3,3,1,3,0,0,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,3,4,2,0,1,0,2,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,4,1,3,0,0,3,3,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,4,2,6,2,2,2,6,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,4,3,0,0,0,0,0,EB & WB Have bike lanes.,
103,AM,Katie WongCarter,,1,4,4,1,1,1,0,1,EB & WB Have bike lanes.,
103,PM,Richard Inman,,1,1,1,8,3,2,4,8,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,1,2,16,4,3,5,16,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,1,3,2,0,2,0,1,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,1,4,2,0,0,0,2,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,2,1,8,0,1,4,8,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,2,2,11,3,3,3,11,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,2,3,10,2,4,6,10,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,2,4,0,0,0,0,0,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,3,1,10,1,0,4,10,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,3,2,7,0,1,0,7,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,3,3,11,4,4,1,8,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,3,4,2,0,2,0,0,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,4,1,5,0,1,0,5,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,4,2,7,2,3,1,7,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,4,3,3,0,0,2,2,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,1,4,4,2,0,2,0,0,South Bound both sides on side walk. Only marked side walk for wrong way riding.Should consider E/W traffic on bike path. Fix sidewalk counts - SB,
103,PM,Richard Inman,,2,1,1,2,0,1,1,2,,
103,PM,Richard Inman,,2,1,2,5,0,1,0,5,,
103,PM,Richard Inman,,2,1,3,4,0,1,2,2,,
103,PM,Richard Inman,,2,1,4,0,0,0,0,0,,
103,PM,Richard Inman,,2,2,1,6,0,2,3,5,,
103,PM,Richard Inman,,2,2,2,2,1,1,0,2,,
103,PM,Richard Inman,,2,2,3,7,2,3,0,5,,
103,PM,Richard Inman,,2,2,4,5,2,3,2,3,,
103,PM,Richard Inman,,2,3,1,8,4,3,2,8,,
103,PM,Richard Inman,,2,3,2,9,1,4,0,9,,
103,PM,Richard Inman,,2,3,3,1,0,0,0,1,,
103,PM,Richard Inman,,2,3,4,1,0,0,0,1,,
103,PM,Richard Inman,,2,4,1,7,1,0,2,7,,
103,PM,Richard Inman,,2,4,2,10,2,0,1,10,,
103,PM,Richard Inman,,2,4,3,7,3,3,2,5,,
103,PM,Richard Inman,,2,4,4,1,0,1,0,0,,
103,AM,Katie WongCarter,,2,1,1,0,0,0,0,0,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,1,2,8,3,3,2,8,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,1,3,0,0,0,0,0,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,1,4,1,0,0,0,1,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,2,1,2,0,0,0,2,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,2,2,7,2,1,4,7,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,2,3,1,0,0,1,1,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,2,4,2,0,1,0,0,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,3,1,2,0,0,0,2,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,3,2,8,3,2,2,8,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,3,3,2,0,2,0,0,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,3,4,1,0,0,0,1,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,4,1,2,1,0,0,2,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,4,2,19,6,5,5,19,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,4,3,2,0,2,0,0,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
103,AM,Katie WongCarter,,2,4,4,1,0,1,0,0,"EB and WB have bike lanes, lots of SB traffic turning right @ light.",
104,AM,Katie WongCarter,,1,1,1,0,0,0,0,0,WB bike lane only.,
104,AM,Katie WongCarter,,1,1,2,2,1,1,0,2,WB bike lane only.,
104,AM,Katie WongCarter,,1,1,3,0,0,0,0,0,WB bike lane only.,
104,AM,Katie WongCarter,,1,1,4,0,0,0,0,0,WB bike lane only.,
104,AM,Katie WongCarter,,1,2,1,0,0,0,0,0,WB bike lane only.,
104,AM,Katie WongCarter,,1,2,2,0,0,0,0,0,WB bike lane only.,
104,AM,Katie WongCarter,,1,2,3,0,0,0,0,0,WB bike lane only.,
104,AM,Katie WongCarter,,1,2,4,0,0,0,0,0,WB bike lane only.,
104,AM,Katie WongCarter,,1,3,1,0,0,0,0,0,WB bike lane only.,
104,AM,Katie WongCarter,,1,3,2,0,0,0,0,0,WB bike lane only.,
104,AM,Katie WongCarter,,1,3,3,0,0,0,0,0,WB bike lane only.,
104,AM,Katie WongCarter,,1,3,4,1,0,1,0,0,WB bike lane only.,
104,AM,Katie WongCarter,,1,4,1,1,1,0,1,1,WB bike lane only.,
104,AM,Katie WongCarter,,1,4,2,5,0,1,2,5,WB bike lane only.,
104,AM,Katie WongCarter,,1,4,3,1,0,0,0,1,WB bike lane only.,
104,AM,Katie WongCarter,,1,4,4,4,1,1,2,3,WB bike lane only.,
104,AM,Katie WongCarter,,2,1,1,0,0,0,0,0,WB bike Lane only,
104,AM,Katie WongCarter,,2,1,2,2,0,0,0,2,WB bike Lane only,
104,AM,Katie WongCarter,,2,1,3,1,0,1,0,0,WB bike Lane only,
104,AM,Katie WongCarter,,2,1,4,4,1,2,3,3,WB bike Lane only,
104,AM,Katie WongCarter,,2,2,1,1,0,0,0,1,WB bike Lane only,
104,AM,Katie WongCarter,,2,2,2,1,0,0,1,1,WB bike Lane only,
104,AM,Katie WongCarter,,2,2,3,0,0,0,0,0,WB bike Lane only,
104,AM,Katie WongCarter,,2,2,4,3,0,1,0,0,WB bike Lane only,
104,AM,Katie WongCarter,,2,3,1,1,1,0,0,1,WB bike Lane only,
104,AM,Katie WongCarter,,2,3,2,3,0,0,1,3,WB bike Lane only,
104,AM,Katie WongCarter,,2,3,3,0,0,0,0,0,WB bike Lane only,
104,AM,Katie WongCarter,,2,3,4,3,0,3,0,0,WB bike Lane only,
104,AM,Katie WongCarter,,2,4,1,2,1,0,1,2,WB bike Lane only,
104,AM,Katie WongCarter,,2,4,2,1,0,0,0,1,WB bike Lane only,
104,AM,Katie WongCarter,,2,4,3,2,0,1,0,1,WB bike Lane only,
104,AM,Katie WongCarter,,2,4,4,4,0,4,0,1,WB bike Lane only,
105,AM,Michelle Garcia,,1,1,1,4,0,3,0,0,,
105,AM,Michelle Garcia,,1,1,2,0,0,0,0,0,,
105,AM,Michelle Garcia,,1,1,3,0,0,0,0,0,,
105,AM,Michelle Garcia,,1,1,4,1,0,1,0,0,,
105,AM,Michelle Garcia,,1,2,1,0,0,0,0,0,,
105,AM,Michelle Garcia,,1,2,2,1,0,1,0,0,,
105,AM,Michelle Garcia,,1,2,3,0,0,0,0,0,,
105,AM,Michelle Garcia,,1,2,4,0,0,0,0,0,,
105,AM,Michelle Garcia,,1,3,1,4,0,2,4,0,,
105,AM,Michelle Garcia,,1,3,2,1,0,1,0,0,,
105,AM,Michelle Garcia,,1,3,3,0,0,0,0,0,,
105,AM,Michelle Garcia,,1,3,4,1,0,0,1,0,,
105,AM,Michelle Garcia,,1,4,1,1,0,0,1,0,,
105,AM,Michelle Garcia,,1,4,2,0,0,0,0,0,,
105,AM,Michelle Garcia,,1,4,3,1,0,0,0,0,,
105,AM,Michelle Garcia,,1,4,4,0,0,0,0,0,,
105,AM,Michelle Garcia,,2,1,1,0,0,0,0,0,,
105,AM,Michelle Garcia,,2,1,2,0,0,0,0,0,,
105,AM,Michelle Garcia,,2,1,3,0,0,0,0,0,,
105,AM,Michelle Garcia,,2,1,4,1,0,0,0,1,,
105,AM,Michelle Garcia,,2,2,1,3,0,1,0,1,,
105,AM,Michelle Garcia,,2,2,2,1,0,1,0,0,,
105,AM,Michelle Garcia,,2,2,3,0,0,0,0,0,,
105,AM,Michelle Garcia,,2,2,4,3,0,1,0,0,,
105,AM,Michelle Garcia,,2,3,1,1,0,0,0,0,,
105,AM,Michelle Garcia,,2,3,2,0,0,0,0,0,,
105,AM,Michelle Garcia,,2,3,3,0,0,0,0,0,,
105,AM,Michelle Garcia,,2,3,4,2,0,1,0,0,,
105,AM,Michelle Garcia,,2,4,1,6,1,3,1,1,,
105,AM,Michelle Garcia,,2,4,2,2,0,1,0,0,,
105,AM,Michelle Garcia,,2,4,3,0,0,0,0,0,,
105,AM,Michelle Garcia,,2,4,4,1,0,1,0,0,,
105,PM,Michelle Garcia,,1,1,1,3,0,1,0,0,,
105,PM,Michelle Garcia,,1,1,2,0,0,0,0,0,,
105,PM,Michelle Garcia,,1,1,3,0,0,0,0,0,,
105,PM,Michelle Garcia,,1,1,4,1,0,0,0,0,,
105,PM,Michelle Garcia,,1,2,1,0,0,0,0,0,,
105,PM,Michelle Garcia,,1,2,2,2,1,0,0,0,,
105,PM,Michelle Garcia,,1,2,3,0,0,0,0,0,,
105,PM,Michelle Garcia,,1,2,4,2,0,0,0,1,,
105,PM,Michelle Garcia,,1,3,1,3,0,0,0,0,,
105,PM,Michelle Garcia,,1,3,2,2,0,0,0,0,,
105,PM,Michelle Garcia,,1,3,3,0,0,0,0,0,,
105,PM,Michelle Garcia,,1,3,4,0,0,0,0,0,,
105,PM,Michelle Garcia,,1,4,1,1,1,1,0,0,,
105,PM,Michelle Garcia,,1,4,2,2,0,2,0,0,,
105,PM,Michelle Garcia,,1,4,3,1,0,1,0,0,,
105,PM,Michelle Garcia,,1,4,4,2,0,0,0,0,,
105,PM,Michelle Garcia,,2,1,1,5,2,2,0,1,,
105,PM,Michelle Garcia,,2,1,2,0,0,0,0,0,,
105,PM,Michelle Garcia,,2,1,3,0,0,0,0,0,,
105,PM,Michelle Garcia,,2,1,4,0,0,0,0,0,,
105,PM,Michelle Garcia,,2,2,1,1,1,0,0,0,,
105,PM,Michelle Garcia,,2,2,2,0,0,0,0,0,,
105,PM,Michelle Garcia,,2,2,3,1,0,0,1,0,,
105,PM,Michelle Garcia,,2,2,4,0,0,0,0,0,,
105,PM,Michelle Garcia,,2,3,1,6,1,2,0,1,,
105,PM,Michelle Garcia,,2,3,2,0,0,0,0,0,,
105,PM,Michelle Garcia,,2,3,3,0,0,0,0,0,,
105,PM,Michelle Garcia,,2,3,4,1,0,1,0,0,,
105,PM,Michelle Garcia,,2,4,1,4,0,3,0,0,,
105,PM,Michelle Garcia,,2,4,2,2,0,0,0,0,,
105,PM,Michelle Garcia,,2,4,3,2,0,0,0,0,,
105,PM,Michelle Garcia,,2,4,4,0,0,0,0,0,,
106,AM,Rachael Inman,,1,1,1,7,0,3,1,1,1-tricycle (standing power),
